comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
697718cb0000000008032bd0,1769412811000,江苏,69749d6d000000001a024d8a,还是中产符号消费那套叙事。肯德基，必胜客，麦当劳，MUJI，宜家都有过山姆这样的阶段。和品控经营模式没有任何关系。一旦中产追求新的身份符号时就啥也不是了。就像宜家，曾经的北欧生活现在的出租屋代言。宜家的品质，销售方式，价格一直没变。可惜他的品牌符号跌落了。,6066dd08000000000100b643,Muyouhua,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566482974,3
6974f53700000000050385fc,1769272632000,上海,69749d6d000000001a024d8a,盒马被阿里耽误了十年。。,604e2eba000000000101e811,Justinian,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317k38mf43u6g5o2e5qt0bq0h94ufsf0?imageView2/2/w/120/format/jpg,1,,0,1769566482977,2
697762d4000000000b035513,1769431764000,福建,69749d6d000000001a024d8a,赶紧黑山姆，大家都别去，现在去人挤人太多了，不需要那么多人，搞得我都极速达了,678846100000000008018250,望见忧郁,https://sns-avatar-qc.xhscdn.com/avatar/645b7e4b86578b8c6ab3b056.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566482978,1
69756738000000000f01a1df,1769301816000,辽宁,69749d6d000000001a024d8a,山姆的优势大部分商品别的超市没有，拥有相当大的商品差异化，再加上品质可靠，还有强大的品控，他的商品毛利肯定不低，不然就靠会费的话根本做不到这么大[汗颜R],5b148ee411be1010980c585c,牛哥的小迷弟,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r49hf68nu6g4a5tn97e8m2scs9po1o?imageView2/2/w/120/format/jpg,0,,0,1769566482980,7
6976ca8d000000000f02bc88,1769392782000,广东,69749d6d000000001a024d8a,山姆的东西也不怎么好，贵,52e4d754b4c4d64e0bacd90a,Kevin-zhi,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566482982,1
697624f6000000000c0089e4,1769350390000,广东,69749d6d000000001a024d8a,山姆净利润10-12%都不止，开市客毛利最多的商品最多也就14%超过14%是要降价销售的,62a7f33c000000001902f486,开市客COSTCO办卡部小汤,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ms1g3lbli005ol7ucu6dt46ndaj78o?imageView2/2/w/120/format/jpg,0,,0,1769566482984,1
69755047000000000f02c1d6,1769295944000,辽宁,69749d6d000000001a024d8a,山姆是真的便宜，同样品质东西基本比所有线下加电商渠道都便宜。最直观的，苹果一万块钱的手机经销商卖一台的利润大多不到500块钱，山姆就卖9500左右,649856e20000000011003986,阿飞,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566482986,0
6965a658000000000800ff54,1768269402000,上海,69469f36000000001e02b871,白熊也算是山姆的穷鬼必选了，我家冰箱囤满👇,589f13cf50c4b41bb25a4832,闹啦,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281015/78acfdb4cc173a6d9e6f35dbdfe4b4af/comment/1040g2h031r8ummcg0a30494mi29sui1isddrga8!nd_whlt34_webp_wm_1,0,1769566544705,252
6965fdd7000000000b036989,1768291804000,上海,69469f36000000001e02b871,没有人推荐白熊啤酒吗？我觉得这个比别的啤酒都好喝，山姆还比外面便宜得多！,6226fbfe0000000010008125,Stein屎蛋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pjlhaf4mm705oh6vfv41095do74ito?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281015/55b7ad1efbc5e6695b859c57ff7e7f2e/comment/1040g2h031r99fdg5no005oh6vfv41095vuvvo40!nd_whgt34_webp_wm_1,0,1769566544707,251
6947d8330000000014036032,1766316083000,广东,69469f36000000001e02b871,这些饼干买过好多回了,5c4c84550000000012017c60,🧀小绵是个欧包脑袋,https://sns-avatar-qc.xhscdn.com/avatar/5f55bb59646f34000199c07d.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566544709,0
69665c2c000000000503922f,1768315949000,广东,69469f36000000001e02b871,那个湿巾好用吗,60ebfc3b000000000100853e,开心果茉莉椰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nhab1tqli005o7bvgtg919ukpnvb6g?imageView2/2/w/120/format/jpg,0,,0,1769566544711,0
694bc8f6000000000f01be18,1766574326000,福建,69469f36000000001e02b871,确实性价比太高了哦！！！,5c53d9f90000000018037ddf,一只小甜崽吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qumh5vsng005n2jr7sm6vevtbpjvco?imageView2/2/w/120/format/jpg,0,,0,1769566544713,0
6951e494000000001803a74c,1766974613000,天津,69469f36000000001e02b871,[doge]说出来你们可能不信 从前有个人赞了我！他就开上了大别野..,62e9f1f9000000001f00456e,饭香香大人😅,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ue824g1l6005on9u7snohbe3u3dapg?imageView2/2/w/120/format/jpg,0,,0,1769566544715,13
694754250000000006019426,1766282277000,广东,69469f36000000001e02b871,跟你买！,665353850000000007004efa,醒醒没睡醒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g4i43ac16005pijae2hojnq9j4mhig?imageView2/2/w/120/format/jpg,0,,0,1769566544716,2
694734b8000000001502dd63,1766274233000,湖南,69469f36000000001e02b871,1.2好好吃,5f9c33d600000000010057f5,小林饿了,https://sns-avatar-qc.xhscdn.com/avatar/6250ce64da0788312309ed16.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566544718,0
6946a0b9000000001702fc73,1766236346000,天津,69469f36000000001e02b871,那个虾片我真的每次去必买,60df2c440000000001006254,今天喝茉莉奶绿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pai7vtik0005o6v5h208oikluqv3oo?imageView2/2/w/120/format/jpg,0,,0,1769566544719,0
6946ac960000000016021099,1766239383000,四川,69469f36000000001e02b871,爱了,5c2b4465000000000601fe2a,站在月球上数星星,https://sns-avatar-qc.xhscdn.com/avatar/5f16bdec1c0c230001482ff2.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566544721,0
688f36a9000000002b018067,1754216105000,北京,688df2ed000000002302cff7,山姆的烤鸡为什么我觉得一点也不好吃[笑哭R]还有提拉米苏感觉特别甜沙沙的,64ec822f0000000001010378,橘子气泡酒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31itgpipi1e5g5p7cg8nga0roojmg9ng?imageView2/2/w/120/format/jpg,5,,0,1769566549392,2
688e1d40000000002b01c994,1754144065000,山东,688df2ed000000002302cff7,,5b2b842be8ac2b2e5274303b,优优,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fj2sli406004a6f6k22mc1rfkid1u8?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281015/e294bdd1f0e64cfeec87183fd8e28aec/comment/1040g2h031kmfa3hf34s04a6f6k22mc1rk0r7k88!nd_whgt34_webp_wm_1,0,1769566549393,0
688eeb4c000000002b00a3e8,1754196813000,吉林,688df2ed000000002302cff7,姐可以有第二赛道了，吃播[皱眉R]看起来都很香,5c8c64980000000011006fe6,嘻嘻哈哈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q5j67iunu6g5n4ccic48rv6ocfup60?imageView2/2/w/120/format/jpg,0,,0,1769566549395,1
688f20cb000000002a000ffc,1754210508000,上海,688df2ed000000002302cff7,我都是海鲜市场五块十块买个盗版会员进去…,5b6aa84cf784180001449703,小胖变超人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a4nur95mq0g4ab4clk4p5o3m2b009o?imageView2/2/w/120/format/jpg,0,,0,1769566549397,1
688f2675000000002a00790f,1754211958000,广东,688df2ed000000002302cff7,那个鸡爪真的好吃！你可以把藕带先泡进那个汁里。巨好吃,555bee56874dfa094e68f127,小圆脸和大圆脸,https://sns-avatar-qc.xhscdn.com/avatar/635c5a3ae04599ea61252306.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566549399,2
688e3098000000002b022531,1754149017000,浙江,688df2ed000000002302cff7,未啥没有流量[哭惹R],61d1b4420000000002026a82,小Xie,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g4ujit81q0g5oehmh10kqk2nuvu7g8?imageView2/2/w/120/format/jpg,0,,0,1769566549401,0
688f8c76000000002b005b8a,1754238070000,上海,688df2ed000000002302cff7,烤鸡很难吃,55a2f341c2bdeb393da09dbc,曹未未,https://sns-avatar-qc.xhscdn.com/avatar/63a016ddf89684eca11eb09f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566549405,0
688edc5e000000002a01843a,1754192990000,广东,688df2ed000000002302cff7,🤤眼泪不争气的从嘴角留下来了,5b37821a4eacab1baf2bb2c9,糯米乖乖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r19qis4gm5g4a6nfe11lcm93imlkjg?imageView2/2/w/120/format/jpg,0,,0,1769566549408,0
6969db8c000000000f02d0a5,1768545164000,山东,6969b12d000000001a02d318,关于有效期，群里官方是这么说的,54ede253b4c4d61e14d5dcca,橘枳tina,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rmifgot2a6g401j3vh57n6as7m0cpg?imageView2/2/w/120/format/jpg,21,http://sns-webpic-qc.xhscdn.com/202601281015/175e07510a84a17781fcc292df2bbb11/comment/1040g2h031rcuce467u40401j3vh57n6arelpg3g!nd_whgt34_webp_wm_1,0,1769566554121,6
6978a8a50000000004001a82,1769515173000,山东,6969b12d000000001a02d318,开业了？,64adf762000000001001e3dd,MO--OM,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rb5vo0khm005p5duth43outl2shae8?imageView2/2/w/120/format/jpg,4,,0,1769566554125,0
696ae068000000000f01d407,1768611945000,山东,6969b12d000000001a02d318,昨晚刚办了，昨晚下单了，天津仓己发货,61b48c7a000000001000d7b8,印百合,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312f6vmrr6ae05odkhht41ltouco2ldo?imageView2/2/w/120/format/jpg,5,,0,1769566554129,1
696b0088000000000600f3aa,1768620169000,山东,6969b12d000000001a02d318,线上办卡是在山姆小程序吗？办理自动就能定位是济南的吗,5c3f292400000000060205a9,大然,https://sns-avatar-qc.xhscdn.com/avatar/6288351733cb7c584bd838cd.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566554133,2
6978d6c3000000000f02b96f,1769526979000,山东,6969b12d000000001a02d318,[偷笑R][偷笑R]会员费多少,58e7bdd982ec3979f7c9d24c,Dylan,https://sns-avatar-qc.xhscdn.com/avatar/62799c98e5368cd92c3351ab.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566554137,0
6978b192000000000601ea5d,1769517458000,山东,6969b12d000000001a02d318,求问线上的怎么办卡？,568c73d282ec391c859298eb,李_小花儿,https://sns-avatar-qc.xhscdn.com/avatar/5ab62911d1d3b92630aed86c.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566554142,0
69781c240000000008031e88,1769479205000,山东,6969b12d000000001a02d318,微信群可以进一下吗。[笑哭R],5b33147911be107b34667536,小八,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2mcfirc0jq0004a6k6ga7it9mui8d670?imageView2/2/w/120/format/jpg,2,,0,1769566554146,0
69786386000000000f02a834,1769497479000,山东,6969b12d000000001a02d318,老会员续费呢。。。,5caee9330000000011031efe,白无忌,https://sns-avatar-qc.xhscdn.com/avatar/6272b049fd8d7a8533f55724.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566554152,0
6969e8e80000000009020924,1768548585000,山东,6969b12d000000001a02d318,请问线上怎么办理？,59a415385e87e702f1d7a653,小女人,https://sns-avatar-qc.xhscdn.com/avatar/59a415385e87e702f1d7a653.jpg?imageView2/2/w/120/format/jpg,11,,0,1769566554156,2
6969b267000000000f01c668,1768534631000,山东,6969b12d000000001a02d318,请问线上线下办卡活动一样吗,5b8b822d4d7ac6000129b9bf,立秋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312504k6qkc6g4aoh9h12redv3pnvtlg?imageView2/2/w/120/format/jpg,20,,0,1769566554158,1
68f5cb9f0000000038004af8,1760938911000,江苏,68f5b3b10000000003034f72,张家港人都不用上班吗？,6072ce8300000000010052b7,小红薯60738576,https://sns-avatar-qc.xhscdn.com/avatar/6072ce9dce2c161b3f5ebdd0.jpg?imageView2/2/w/120/format/jpg,16,,0,1769566558923,20
68f61efd000000003803e75e,1760960253000,江苏,68f5b3b10000000003034f72,习惯了就好，张家港人凑热闹的兴致比其他地方高，再过半个月就没那些人了。。要说商品，有一说一的确是挺好的，毕竟品控在那里了，但是也没达到非去不可的地步。。个人认为，烘焙，葡萄酒，百货洗化值得买。,5ad7ddb6db2e607fa05e7204,走走停停,https://sns-avatar-qc.xhscdn.com/avatar/63b8b31be1eb5b9f97d8d080.jpg?imageView2/2/w/120/format/jpg,15,,0,1769566558927,12
68f5c9710000000039028370,1760938353000,江苏,68f5b3b10000000003034f72,搞不懂有啥好买的，去年办了一张卡一次没去，快过期了,5adcaa35b1da140d9448900d,黄澄澄,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d54h8b9g8004a4o5rl3b40dc5c36po?imageView2/2/w/120/format/jpg,19,,0,1769566558931,8
68f61e9100000000380129d2,1760960145000,江苏,68f5b3b10000000003034f72,我在等旁边汇金的居民办卡做带人进去的生意[doge]苏州进去一次只要五块钱，都是旁边的住户,64fcc0b7000000000200c7a4,喵了个咪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cr87ksfgm6g5p7so2rghht4mj458bg?imageView2/2/w/120/format/jpg,15,,0,1769566558935,2
68f5bff20000000033026a71,1760935922000,江苏,68f5b3b10000000003034f72,有试吃吗,5952634c82ec39118e0f8cfb,说好不哭-（许嵩见过版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31odp0t6i5m0049kuoshkp37r55phma8?imageView2/2/w/120/format/jpg,3,,0,1769566558941,1
68f5bda20000000038008330,1760935330000,江苏,68f5b3b10000000003034f72,没有会员可以进嘛,5e25addc0000000001001550,人间油吴,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30s9qe6avisd05nh5lne085agfhi4nj0?imageView2/2/w/120/format/jpg,13,,0,1769566558945,0
68f5bd78000000003801377f,1760935290000,江苏,68f5b3b10000000003034f72,这个我也看见好多人拿，有的拿了好几板,5c556150000000001a010f44,洛洛是只猫,https://sns-avatar-qc.xhscdn.com/avatar/5c55621ec1048100015d83ce.jpg?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281016/b4fb5f77914e106c338501b58cad1a18/comment/1040g2h031nrljv2606705n2lc586i3q4gabj4l0!nd_whgt34_webp_wm_1,0,1769566558949,1
68f5b6580000000033026d6f,1760933464000,江苏,68f5b3b10000000003034f72,这个锅有什么特别之处吗？,5ae6bd61e8ac2b32aa2fc905,破了壳的蜗牛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ci9h6vp0s604a4uieum3i85shlb0b0?imageView2/2/w/120/format/jpg,3,,0,1769566558953,2
68f6500d0000000037013944,1760972814000,江苏,68f5b3b10000000003034f72,结完账出来买了两个烧鸟卷，再回去点单页面已经全部售罄[扶墙R]榴莲千层都只剩一个了[笑哭R],5f20e371000000000101d32e,爱吃冬瓜虾米汤的白梨花,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jsgtqfij26g5np0sdogbkpemgss9io?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281016/d2935c357073d0203a59e50ae3b06418/comment/1040g2h031ns7drhh6gcg5np0sdogbkpes0nd90o!nd_whgt34_webp_wm_1,0,1769566558957,3
68f5ce93000000003802bc98,1760939668000,江苏,68f5b3b10000000003034f72,没卡能去吗？,642942960000000011023fd2,新人报到,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566558960,3
697541a2000000001803baa7,1769292194000,浙江,69708339000000000c0346d1,没你想象的这么严苛，我们公司的产品给点钱最后也给上了，只是流程长一点而已，跟上李佳琦直播间的难度差不多吧。,5c38b6790000000005023ac9,给你一鱼头,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cfn5d26gs6g5n1ompshcem9bd4phbo?imageView2/2/w/120/format/jpg,6,,0,1769566563672,14
697860150000000006033388,1769496598000,广东,69708339000000000c0346d1,鲶鱼效应，有个高质量的目标树立在那里，达不到标准也赚不了大钱。挺好的，希望中国的食品质量越做越好。,5f7597f300000000010068e6,时间爬过我脚边,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o8d2v95505g5nrlivpg8q76f3n3jtg?imageView2/2/w/120/format/jpg,0,,0,1769566563674,0
6975b468000000000600b556,1769321577000,广东,69708339000000000c0346d1,我做实验为了找空白样去山姆买蔬菜，我连他卖的有机蔬菜都检出过药残,5c1d19e60000000006009809,沉默寡言大师傅,https://sns-avatar-qc.xhscdn.com/avatar/643ff9324ef8d506a8e7a9bd.jpg?imageView2/2/w/120/format/jpg,7,,0,1769566563676,12
69784f500000000018039bd1,1769492304000,江苏,69708339000000000c0346d1,山姆的选品要求没有开市客严格，因为我就是供货方[偷笑R],69317887000000000300d7f2,M0M0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31resre7hga005q9hf23gplvi8j99pd0?imageView2/2/w/120/format/jpg,0,,0,1769566563678,0
6974cf4a000000000503a863,1769262923000,北京,69708339000000000c0346d1,山姆蔬菜已没法吃了，农残激素药水,5ff2494c0000000001007d4c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30shmouf03c6g5nvi95608vacjjen3lg?imageView2/2/w/120/format/jpg,8,,0,1769566563680,4
6976bcc00000000009037f59,1769389249000,北京,69708339000000000c0346d1,不信，他们也不可能养卫生员,610966210000000001001010,老鼠阿尔吉侬,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cq8qqu4gm6g5o89cogg840gq68rsag?imageView2/2/w/120/format/jpg,0,,0,1769566563680,0
6974f9700000000005031d6b,1769273713000,四川,69708339000000000c0346d1,山姆选品真没有那种惊艳感了，质价比高的商品，我能够在永辉/盒马同样找到，价格更便宜品质还一样。况且食品日用品更符合中国人饮食习惯和消费习惯。现在不逛山姆，几乎不会浪费了,60deae76000000002002c5e4,大家好我是苏老师,https://sns-avatar-qc.xhscdn.com/avatar/628af323d52fcd9e69914378.jpg?imageView2/2/w/120/format/jpg,6,,0,1769566563683,13
6975e96900000000040017f0,1769335145000,河南,69708339000000000c0346d1,今年的质量品控都开始下滑了,5c4af3690000000011001334,yoyo,https://sns-avatar-qc.xhscdn.com/avatar/645b800677c97ef1a2abc7e0.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566563684,3
6974e823000000000f02979a,1769269283000,四川,69708339000000000c0346d1,有点PuA 但奈何国内超市确实做得太差 所以还有他肆意的空间 国标起来了谁还去交会员费,55fa5e1262a60c54bab4ce90,花小美腻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q91k0a17o004162rof15jkgfei2qso?imageView2/2/w/120/format/jpg,2,,0,1769566563686,7
69762bed000000000c0145fe,1769352174000,美国,69708339000000000c0346d1,[黑薯问号R]现在是2026年 不是2016年 你写的奔驰的工艺大众的定价那早就不是现在的山姆了,61d9c1720000000010008531,momo,https://sns-avatar-qc.xhscdn.com/avatar/61d9c1720000000010008531.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566563687,1
694a0db9000000001600e0f1,1766460857000,浙江,6949240f000000001f00a06d,爱了！！,582028b65e87e76a5f505a58,炸鸡今天在减肥,https://sns-avatar-qc.xhscdn.com/avatar/6211e96b101cfb792e860189.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566568462,1
694b6e650000000018022fea,1766551142000,江苏,6949240f000000001f00a06d,好喝[色色R],5ad938794eacab6badc89afa,爱吃芋圆的桑桑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3120gho4o36004a4lubs7j6nqgdfo89g?imageView2/2/w/120/format/jpg,0,,0,1769566568464,0
694a303700000000160268d5,1766469687000,广东,6949240f000000001f00a06d,这搭配太秒啦,5f1249e10000000001002074,活泼大婶儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315tb81771e005noi97gg883karihb2g?imageView2/2/w/120/format/jpg,0,,0,1769566568466,0
694a70ef000000001d009694,1766486255000,湖南,6949240f000000001f00a06d,这个好喝！我在山姆买了,59f96843e8ac2b0664ea77b4,姚星星,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qofkc9b0a0g49v31lk46ttkc372ulo?imageView2/2/w/120/format/jpg,0,,0,1769566568468,0
694bef9000000000180218e7,1766584208000,江苏,6949240f000000001f00a06d,草莓脑袋好喜欢啊,60e08a0000000000010028ad,小姜多吃点,https://sns-avatar-qc.xhscdn.com/avatar/62cd549a4a708a279d2a45cd.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566568471,0
694a82690000000006018df4,1766490730000,江苏,6949240f000000001f00a06d,真不错,5ed5d7e7000000000101c01c,饼饼冰冰冰,https://sns-avatar-qc.xhscdn.com/avatar/60ebcc301873c90001301127.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566568472,0
694a3331000000001d027dbc,1766470450000,浙江,6949240f000000001f00a06d,@佳子佳是锦鲤 好喝滴[大笑R],5f16e5a0000000000100ad02,毛毛少吃亿点,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j7qcd8m2e105nomsmg09b82jjlvhvo?imageView2/2/w/120/format/jpg,0,,0,1769566568474,0
694a83f0000000000601b0fe,1766491121000,浙江,6949240f000000001f00a06d,想喝这个@少女老王,603790ff00000000010085a9,徐什么,https://sns-avatar-qc.xhscdn.com/avatar/6135fb4fa0299d0c735a688e.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566568476,0
694a79ee000000001403c779,1766488558000,湖北,6949240f000000001f00a06d,@车厘子猪酱 好喝,5cb5ed43000000001202efd7,酱仔又花钱啦,https://sns-avatar-qc.xhscdn.com/avatar/60596735811eb300011eb701.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566568478,1
694a29bc000000000601bd08,1766468029000,浙江,6949240f000000001f00a06d,哇,5e674fcd0000000001000cff,不爱洗头爱干饭,https://sns-avatar-qc.xhscdn.com/avatar/60b10bfbe3f794701c26194b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566568478,0
690dffb70000000033005196,1762525111000,广东,690c99b0000000000503b645,囤起来！,5b051f116b58b75291e596d7,神啊救救我吧,https://sns-avatar-qc.xhscdn.com/avatar/5fbd246ac54b180001606046.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566573144,1
690dc1bb0000000038009d5d,1762509244000,浙江,690c99b0000000000503b645,给女朋友买！,5a533d624eacab1c0b2de5c8,Blue,https://sns-avatar-qc.xhscdn.com/avatar/60c866a9096ebc8d184afc93.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566573146,2
690f2a4d0000000037012386,1762601550000,四川,690c99b0000000000503b645,同一张照片，p了一下而已 [笑哭R],66010a42000000000600f82c,匿名,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qorkl73no005pg11911hu1cc25j0j0?imageView2/2/w/120/format/jpg,0,,0,1769566573148,1
690dc71a00000000380090ce,1762510618000,浙江,690c99b0000000000503b645,我囤啦[派对R],5ae08ed6e8ac2b57d7c281dd,小糍.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ugvrikf5i004a4qrp7dd0etto9pi9o?imageView2/2/w/120/format/jpg,0,,0,1769566573150,0
690dfe970000000037010629,1762524823000,广东,690c99b0000000000503b645,种草了,60994ecd0000000001001462,阿冻的六月,https://sns-avatar-qc.xhscdn.com/avatar/636cf9b706953fb4da7e1521.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566573151,0
690dccc500000000390312fe,1762512070000,浙江,690c99b0000000000503b645,@CCoheAO,5e674fcd0000000001000cff,不爱洗头爱干饭,https://sns-avatar-qc.xhscdn.com/avatar/60b10bfbe3f794701c26194b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566573154,0
6968ef95000000000c015fe0,1768484759000,北京,69567c760000000022020ae0,470，俩人，感觉刚刚好,5a26b70311be10616a38feab,煮面给你吃呐,https://sns-avatar-qc.xhscdn.com/avatar/63e911f07a8c170ff19b99f7.jpg?imageView2/2/w/120/format/jpg,28,http://sns-webpic-qc.xhscdn.com/202601281016/2bdcd0ae452a79ec28b2ebd58be0b5e4/comment/1040g4b831rc5fn94g0704a03p6rg7vlb08n6krg!nd_whgt34_webp_wm_1,0,1769566577946,8
6965b6660000000018039039,1768273511000,安徽,69567c760000000022020ae0,这个蛋糕八月买的，到现在还在冰箱，只吃了1/8，[哭惹R][哭惹R][哭惹R],60d3f2790000000001005091,🍓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r4elf8l7u005o6ju9sg8k4hiedg1ug?imageView2/2/w/120/format/jpg,26,http://sns-webpic-qc.xhscdn.com/202601281016/d72eb2d2cbcc76fb716519c33ca8b973/comment/1040g2h031r90ob1vng005o6ju9sg8k4hfejgp6o!nd_whlt34_webp_wm_1,0,1769566577947,9
6957d4c0000000001702ca4e,1767363777000,江苏,69567c760000000022020ae0,不错，买的很多是我爱吃的。尤其里面的面食，我几乎都买过了。这个牛三宝好吃😋,5e1ba4ed000000000100655d,爱吃大油边,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o0vhh065m005ngrkjmg8pattcas750?imageView2/2/w/120/format/jpg,0,,0,1769566577949,1
6978c4b5000000000c0166ac,1769522357000,江西,69567c760000000022020ae0,现在去盒马已经完全可以满足大部分人对事物的需求了,6531070b000000002a01afc5,桃子momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lrhiv7vli005p9h0s5qjbu5k8q4ss8?imageView2/2/w/120/format/jpg,0,,0,1769566577951,1
6978bbae0000000004003eda,1769520047000,广东,69567c760000000022020ae0,1300的购买力,57b56b525e87e765fb68c0bb,今晚早点睡吧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311svjnn6ho0048l7p3ll5g5rvrqcsn0?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281016/e0094509193cb41198725c0198c58223/comment/1040g4b831rrj4v8ni6dg48l7p3ll5g5r30g46v0!nd_whgt34_webp_wm_1,0,1769566577953,0
6978a52e000000000f00c8c9,1769514287000,江苏,69567c760000000022020ae0,[偷笑R]南京嘛,5c209e7400000000060204d1,橘子气泡水,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h3kldkp3q105od5dalk1t9fihl9tug?imageView2/2/w/120/format/jpg,0,,0,1769566577953,0
69789472000000000f01e0d0,1769510003000,湖北,69567c760000000022020ae0,今天去忘了买虾[惊恐R][惊恐R][惊恐R][惊恐R][惊恐R],5b8bee6d2df0dc0001d8872c,了了（无砍价）,https://sns-avatar-qc.xhscdn.com/avatar/5b8beeb41a59ca00014569a9.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566577956,0
