comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
67bb159200000000160332d4,1740314002000,,67ba8ff9000000000603cd07,冷冻的冲水，空气炸锅180度十分钟脆脆的，➕奶酪牛油果煎蛋超级好吃，蒸的不好吃我觉得[石化R],583f7cb86a6a692ffe4573dd,🐻🐻🤡🤡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h6l73v8js0048u9ibubgsutu27ttmg?imageView2/2/w/120/format/jpg,5,,0,1769571630734,1
67bb320400000000190123df,1740321285000,,67ba8ff9000000000603cd07,还可以，加片奶酪更好吃。烤箱烤热,5b49caf5e8ac2b58fa8561df,JOJO &Z🌻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o8pd9l1ia6g4a75545faoevg8h5mm0?imageView2/2/w/120/format/jpg,3,,0,1769571630736,1
663b642900000000090032bb,1715168298000,,663b5d43000000001e023b7d,烤鸡明明很好吃[哭惹R]为什么全网都在骂它？,5fe6c64d000000000100b1e4,不想军训！！！,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b03fu4l7i005nv6op6g9cf415e9440?imageView2/2/w/120/format/jpg,3,,0,1769571635991,7
664222dc0000000004019d77,1715610332000,,663b5d43000000001e023b7d,瑞士卷和麻薯一样 短时间吃不完不要买,61a5d5b00000000010007e76,师走无序,https://sns-avatar-qc.xhscdn.com/avatar/6458916c88c2f420379689ba.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571635994,0
66767e900000000017001614,1719041681000,,663b5d43000000001e023b7d,所有的面包类都很不错,591957c85e87e76fea662eaa,娜米耶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317i8u9834a6049gcujbsgblaguilv88?imageView2/2/w/120/format/jpg,0,,0,1769571635998,0
66767e460000000018028e0b,1719041607000,,663b5d43000000001e023b7d,所有的制作熟食，就是烤鸡附近2个大冰柜里面的，难吃得很。还有红烧牛肉面不好吃。,591957c85e87e76fea662eaa,娜米耶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317i8u9834a6049gcujbsgblaguilv88?imageView2/2/w/120/format/jpg,0,,0,1769571636004,0
665d953f0000000005024663,1717409087000,,663b5d43000000001e023b7d,品种太少，怎么会那么多人喜欢,606df0840000000001005952,真心～真诚之心,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h0rvna534605o3du2208mai3pteu18?imageView2/2/w/120/format/jpg,0,,0,1769571636006,0
665d129c000000001c00ac94,1717375644000,,663b5d43000000001e023b7d,虾皮不要买,5c3be432000000000500cd1a,咕噜璐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319o802mvna005n1rsgp19j8q3119778?imageView2/2/w/120/format/jpg,0,,0,1769571636012,0
665057ad000000001c03662d,1716541358000,,663b5d43000000001e023b7d,麻薯很好吃，全家都爱，能放一个星期,5d8c3e7c0000000001009ad7,土豆宝贝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r5srkvhhc005ncc7pu096mncj0vu18?imageView2/2/w/120/format/jpg,0,,0,1769571636018,0
66494db8000000001c037477,1716080056000,,663b5d43000000001e023b7d,吃这些东西好吃的，是从小没吃过正常东西嘛[doge],5728084950c4b474bb628754,CR7_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jf2ir0d2e0048bcf244j1qkfmuqcig?imageView2/2/w/120/format/jpg,0,,0,1769571636022,0
663b6dd6000000000301411b,1715170774000,,663b5d43000000001e023b7d,有没有吃过朋友 问一下那个鸡爪真的很难吃嘛[黑薯问号R],5c09da29000000000601ac29,小橘子🍊,https://sns-avatar-qc.xhscdn.com/avatar/655c168cf87da4b4bd8dfeb1.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571636024,0
68776da30000000013034961,1752657316000,天津,68767d15000000001c032c1b,啥也别说了，赶紧把麦芬给我上回架！别告诉我什么可以买xx版本，这么说山姆的卡我都不用开了！[哭惹R],6629b4db0000000007007d0a,感性机灵小i人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a3f0o4gni005ph9mjdhov8ate1i5eo?imageView2/2/w/120/format/jpg,39,http://sns-webpic-qc.xhscdn.com/202601281140/589c1b366c3cf8a6ae9b2bbaf1c33898/comment/1040g2h031k0a5qgria6g5ph9mjdhov8aaft45eg!nd_whgt34_webp_wm_1,0,1769571641255,217
687ca133000000000900edb5,1752998197000,辽宁,68767d15000000001c032c1b,甜虾没了,5ae38686e8ac2b3364bfa080,小圆脸果果,https://sns-avatar-qc.xhscdn.com/avatar/5fabd85f795e1900014433a5.jpg?imageView2/2/w/120/format/jpg,26,http://sns-webpic-qc.xhscdn.com/202601281140/408000cecada0c73328abfc464cf23c2/comment/1040g2h031k5ct9b6j25g4a4sq638d840h8uh1t8!nd_whgt34_webp_wm_1,0,1769571641258,9
68782b36000000000c01741d,1752705847000,天津,68767d15000000001c032c1b,超级喜欢,5b02e9e14eacab0d85b95c3d,巴了巴了吧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q6obivf7g004a5h9gku2n1tvfng2ho?imageView2/2/w/120/format/jpg,19,http://sns-webpic-qc.xhscdn.com/202601281140/3bb14c5f54f456b0dc94faf2153f1d24/comment/1040g2h031k11gkp22u004a5h9gku2n1tmk99bcg!nd_whgt34_webp_wm_1,0,1769571641262,6
6877be74000000000f03cf1e,1752678006000,江苏,68767d15000000001c032c1b,才买过3箱  他下架了,5a88cfdee8ac2b3b9986740a,橘子超酸🍊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ckicj0agc004a1iqe7tst0a17heo20?imageView2/2/w/120/format/jpg,23,http://sns-webpic-qc.xhscdn.com/202601281140/7148d3594eeaf7f5b99db91033bbefe2/comment/1040g2h031k0k7q3sjq004a1iqe7tst0a5eorhvg!nd_whgt34_webp_wm_1,0,1769571641266,22
6877b9fa000000000400fd1f,1752676858000,广东,68767d15000000001c032c1b,必须是焦糖饼干千层,5f65e63400000000010053d7,大张,https://sns-avatar-qc.xhscdn.com/avatar/5f65e63400000000010053d7.jpg?imageView2/2/w/120/format/jpg,7,,0,1769571641272,11
688e25e30000000029024c5b,1754146275000,江西,68767d15000000001c032c1b,我接受不了下架蛋黄酥，我真的很喜欢吃啊[哭惹R],565ef7dbe4251d5a4a617743,凉袖与歌,https://sns-avatar-qc.xhscdn.com/avatar/60c04ad2e92ead4a0bf0072b.jpg?imageView2/2/w/120/format/jpg,7,,0,1769571641276,5
68844fb4000000001a0293a8,1753501621000,辽宁,68767d15000000001c032c1b,扁桃仁牛轧糖！！！我的最爱！！！,591ba4ef82ec392e702e113a,香菜玛奇朵,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a3kb0kq7g0049gi5oieu49qukduni8?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281140/2b8a626a818ddc0fbc80d5a4a5d0daa9/comment/1040g2h031kcsv617io0049gi5oieu49qa90gu3o!nd_whgt34_webp_wm_1,0,1769571641282,10
687ca04a0000000018001d96,1752997963000,天津,68767d15000000001c032c1b,核桃布朗尼蛋糕、巧克力千层、巧克力牛奶、生巧熔岩蛋糕、流心巧克力蛋糕、海盐扁桃仁巧克力、龙岛巧克力脆片，山姆你还我巧克力，巧克力脑袋真的爆哭啊[哭惹R][哭惹R]，还有我的杂粮乳酪包、藤椒鸡腿和韩式芝士粉鸡腿！！！,5ab0cb8011be102f2728f2fa,sober。,https://sns-avatar-qc.xhscdn.com/avatar/5e2eed1650d3030001f31061.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571641286,8
6888d573000000002b0230d8,1753798004000,浙江,68767d15000000001c032c1b,就我喜欢凉面啊[哭惹R],564cb184a75c95448229c831,LSuper-应🌈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o6ghiq2mg6042jbs7oo9i1has3dvv0?imageView2/2/w/120/format/jpg,2,,0,1769571641290,0
687babe5000000000201bacf,1752935398000,江苏,68767d15000000001c032c1b,呜呜呜[哭惹R],5b953e970db250000131cdf6,嘻嘻嘻,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318vluaf9kc004at2hvv9fjfmk9lfldo?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281140/9af3edb153fade074465c1d7737a3d8d/comment/1040g2h031k4eva53iu004at2hvv9fjfmmui8288!nd_whlt34_webp_wm_1,0,1769571641294,15
663788470000000003037d1f,1714915400000,,66377550000000001e01d339,拌饭酱我觉得还好呀[笑哭R][笑哭R][笑哭R],5487e7ece779890b8083a071,西岛猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312ka0o2s7g00400rl3jup83h700avh0?imageView2/2/w/120/format/jpg,2,,0,1769571646482,27
6637a64400000000040028cf,1714923076000,,66377550000000001e01d339,完了，卤肉酱刚买[哭惹R],579b62b37fc5b874a24c6d00,瑞秋秋,https://sns-avatar-qc.xhscdn.com/avatar/59de36a6d1d3b908048fda3b.jpg?imageView2/2/w/120/format/jpg,8,,0,1769571646486,3
6637a6070000000016039bb5,1714923016000,,66377550000000001e01d339,还有那个什么沙拉棒，齁咸。,5cf148bf000000000502e3f9,糖果仔,https://sns-avatar-qc.xhscdn.com/avatar/6112703f71620b6603eac11c.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571646490,1
663854040000000010029d3c,1714967557000,,66377550000000001e01d339,泡菜五花肉卷挺好吃的呀[萌萌哒R],5c6b6e2e00000000110018b2,小小先驱者,https://sns-avatar-qc.xhscdn.com/avatar/642e315ab1e3c7ad3b2e7709.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571646492,5
66383fa80000000004001ef2,1714962345000,,66377550000000001e01d339,那个西瓜果冻是真的难吃，纯色素齁甜，喝了两袋实在不喜欢都扔了,5a6964b14eacab66dc189961,飘~,https://sns-avatar-qc.xhscdn.com/avatar/5a6964b14eacab66dc189961.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571646496,1
663816f40000000004031064,1714951925000,,66377550000000001e01d339,泡菜五花肉卷我觉得还挺好吃的,58fc824f82ec39769f885e0c,我有一只喵,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bp93hp50m5g49e5t114ungcgr5nvi0?imageView2/2/w/120/format/jpg,0,,0,1769571646500,3
663795950000000004030da2,1714918806000,,66377550000000001e01d339,泡菜五花肉不错呀[笑哭R]我觉得很好吃，今天刚刚吃了一个，泡菜热的没有凉的时候酸那是肯定的,56f22bb4aed75819ba3f10cc,云☁,https://sns-avatar-qc.xhscdn.com/avatar/5f12b19625607f00014cab04.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571646504,3
66377ed4000000001002a56c,1714912980000,,66377550000000001e01d339,好多饼干也不好吃,5dd3b587000000000100956e,娃哈哈,https://sns-avatar-qc.xhscdn.com/avatar/5dd40f643ee5fc00014f40d2.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571646509,3
665b61e4000000000f005fdb,1717264869000,,66377550000000001e01d339,拌饭酱我觉得好吃,59758a426a6a691a10ef0615,小半,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31e6fvgur0s0049mmr55441gl4d256ug?imageView2/2/w/120/format/jpg,0,,0,1769571646511,0
66559b50000000000e03010d,1716886352000,,66377550000000001e01d339,都是吃过了[笑哭R]，很难吃[害羞R],5e05a1f600000000010041c3,Myoki筱欣,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iqt6k271e005ng5k7r08ge36tlitl0?imageView2/2/w/120/format/jpg,0,,0,1769571646515,0
64977e05000000001803af99,1687649797000,,64952c11000000001303cdc8,陈皮绿豆沙我喜欢吃[笑哭R],5a3e58de4eacab7269eaf9fb,momo,https://sns-avatar-qc.xhscdn.com/avatar/5a3e595fd1d3b9115e84d983.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571651740,5
6495a08c000000001800bddd,1687527564000,,64952c11000000001303cdc8,芥末虾片，是真难吃,5dfca70f00000000010055ba,敬,https://sns-avatar-qc.xhscdn.com/avatar/634a7cc29bcee78c5a9e1553.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571651744,1
649ace67000000001a03b2a2,1687866983000,,64952c11000000001303cdc8,鲜肉月饼，生噎下去半块，差点儿没吐了,6251658f0000000021026d88,格格,https://sns-avatar-qc.xhscdn.com/avatar/63881e8c5ce1233d8ce8ca92.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571651748,1
649a47900000000017007aae,1687832464000,,64952c11000000001303cdc8,猪肉脯很好吃😋无限回购,5694bf081c07df7aecf5be43,李亚仙,https://sns-avatar-qc.xhscdn.com/avatar/5fdec535f4f503a3174cd9b6.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571651754,4
64979635000000002c0325c7,1687655989000,,64952c11000000001303cdc8,芥末夏威夷果，降价后品质很差,5aaf4859e8ac2b06195d3d54,檀心玉醉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rd772v7n0dg4a3ngv45ifakq0ht9f8?imageView2/2/w/120/format/jpg,0,,0,1769571651756,3
6495c890000000002b034f36,1687537808000,,64952c11000000001303cdc8,太多了，最近出的奥利奥脆，一堆广告贴，但是特别难吃[笑哭R]，那个日式蒸面包，一股子香精和添加剂味道,5ab12db3e8ac2b66d5332eea,Milk先生,https://sns-avatar-qc.xhscdn.com/avatar/644724aae53d4325428fbd85.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571651761,0
656d649300000000100390da,1701667987000,,64952c11000000001303cdc8,全部都不用买,5c43780a000000000702cfe2,那咋了＂～,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ng8obs16m005n23f051tjv29fhiro8?imageView2/2/w/120/format/jpg,0,,0,1769571651763,0
6561ba810000000032037af1,1700903553000,,64952c11000000001303cdc8,全是代工厂产品外面又不是买不到，还要办卡进去买[汗颜R]有些东西卫生堪忧不是塑料就是头发毛线,65153d2c000000002402e0e8,椰汁糯米,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311ta3gsli0005p8l7km95o786v22o4o?imageView2/2/w/120/format/jpg,0,,0,1769571651770,0
64ddd379000000001f031db5,1692259193000,,64952c11000000001303cdc8,猪肉铺是美珍香生产的，好吃。,63e339920000000026013732,小红薯63E36A25,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571651775,0
64d9dbaa000000002d01839d,1691999146000,,64952c11000000001303cdc8,烤鸡鸡胸肉可以切块放沙拉里[害羞R],5650195b484fb67bc8d23886,喵喵喵KUMA,https://sns-avatar-qc.xhscdn.com/avatar/61b09eb7abb023559de33fe6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571651779,0
67e95b72000000001200b44e,1743346547000,浙江,67e913b2000000001201e205,"7【长按复制这条邀请码消息，打开小红书即可加入该群】
 4月27日前可加入群聊""山姆杭州-特价好物拼单群"" CZ1510:/#i
🐟🍈🐭🐧🐟🥖
🍉🥩🍆🍰🥑🍣",647f1569000000001403ab95,暖阳妈妈超会买,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31atiqijq7c005p3v2lkl7aslmrqo5q0?imageView2/2/w/120/format/jpg,0,,0,1769571656967,0
67e91c01000000001202382e,1743330305000,重庆,67e913b2000000001201e205,我想试试玫瑰咖啡[喝奶茶R][喝奶茶R][喝奶茶R],601d69be0000000001004e13,是火禾子呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o3t391p5me05o0td6v08jgja9l9dvo?imageView2/2/w/120/format/jpg,3,,0,1769571656972,0
67e91a74000000001f02a895,1743329908000,福建,67e913b2000000001201e205,粽子59.9,5d298b1e000000001101e86f,💊铺~ s~菇凉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313t390ld1g405n99hcf4bq3fl73rrro?imageView2/2/w/120/format/jpg,1,,0,1769571656976,1
67ee916c000000001e00d318,1743688045000,天津,67e913b2000000001201e205,可是轻脆小饼干是我的新宠，两个味道都喜欢，极致分裂[偷笑R],5ad7f31311be1040a2f615e8,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rothubnia0g4a4l37ph65f8q1p1g70?imageView2/2/w/120/format/jpg,1,,0,1769571656978,0
67e96a1f000000001f00aca4,1743350303000,江西,67e913b2000000001201e205,想试2小包包[哭惹R],61f26fcf00000000210295f5,Tia.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30s639nl1is005ofidv7od5flk48c2no?imageView2/2/w/120/format/jpg,1,,0,1769571656983,0
67e95ecb000000001f018b76,1743347403000,上海,67e913b2000000001201e205,我也想试试咖啡[偷笑R],624cab090000000010004e2c,大米,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571656985,0
67ebd7c5000000001f005825,1743509446000,江苏,67e913b2000000001201e205,小饼干在我家一袋也卖不出去，买了一箱的我哭了,59eb9fbd4eacab2b8509a17d,彦,https://sns-avatar-qc.xhscdn.com/avatar/59eb9fbfb46c5d32c4717462.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571656991,0
67eac865000000001f00c572,1743439973000,河北,67e913b2000000001201e205,可以试试挂耳咖啡吗美丽姐姐[飞吻R][飞吻R][飞吻R],5573d6743f95a37fd757a11c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31inpvthjhi0040p6v3b7988sl4beib8?imageView2/2/w/120/format/jpg,0,,0,1769571656995,0
67e96d10000000001e022b01,1743351057000,辽宁,67e913b2000000001201e205,对对对...我家就剩下半箱牛肉味饼干..芥末全吃没了哈哈哈哈,55c00642e4b1cf3643e2f771,Ada与阿呆的带娃趣事,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dd3d5be0u00411cd9345trhflaud1o?imageView2/2/w/120/format/jpg,0,,0,1769571656998,1
67e916830000000020017890,1743328899000,江苏,67e913b2000000001201e205,总算有人说饼干会吃一半扔一半了,5ff86ba7000000000101d5be,momo🍀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rl0ptf028005nvodejgbldu6gc2pu0?imageView2/2/w/120/format/jpg,0,,0,1769571657002,0
601e82ca0000000001027d67,1612612298000,,601e4237000000000101c273,也不知道在吐槽什么，没人不好吗？货架上不都是东西呢，怎么就买不到了。,5657d784e00dd81c61d61699,么一么一💋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30uq59o7r5c00438bubbo85kpu82a1l0?imageView2/2/w/120/format/jpg,7,,0,1769571662208,63
601e4d8800000000010265fe,1612598664000,,601e4237000000000101c273,没人也不好！人多了也不好！,5a3e28bbe8ac2b63d5c00d55,夏琼,https://sns-avatar-qc.xhscdn.com/avatar/5a3e28bbe8ac2b63d5c00d55.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571662216,28
60209add00000000010279ba,1612749533000,,601e4237000000000101c273,以前麦德龙也要买会员，之后长时间没人去，现在已经是谁去都行了,5d9c01c20000000001008a40,筷子,https://sns-avatar-qc.xhscdn.com/avatar/5d9c0209d231b000010b2056.jpg?imageView2/2/w/120/format/jpg,10,,0,1769571662220,3
601f9a37000000000102571e,1612683831000,,601e4237000000000101c273,买不到就买不到呗，我去山姆俩小时买蛋黄酥三次了也没买上[笑哭R]又不是能吃到金子，被人抢走了也没办法啊 人家都限购了而且人家也不是不出钱[笑哭R]反正我每次都这么安慰自己[笑哭R][笑哭R],5bfaea651c236400014492c3,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571662224,14
6021e5530000000001027af5,1612834131000,,601e4237000000000101c273,你和我们不一样   我们所有人都是希望山姆没人   不用排队,5f9fe6f70000000001009ade,得了得了,https://sns-avatar-qc.xhscdn.com/avatar/c94b2589011be6d87bfbbbf21db9e2a0.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571662232,9
601e4b69000000000102de56,1612598121000,,601e4237000000000101c273,是常州店吗,5756dbd36a6a695770ce4bd8,薄荷,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,4,,0,1769571662236,1
601eae840000000021037bf8,1612623492000,,601e4237000000000101c273,和天津差不多，好多东西基本不做,5aec31d34eacab2fcf3e4985,Faith and Devotion💯,https://sns-avatar-qc.xhscdn.com/avatar/643a2573062888d4057c33d2.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571662240,7
601e7b89000000000102e9dc,1612610441000,,601e4237000000000101c273,办卡几个月了，从没买到过烤鸡[哭惹R],54f7a4734fac6310ec78741e,培根year,https://sns-avatar-qc.xhscdn.com/avatar/5e441a01c2ba090001a54558.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571662246,0
6024c5c3000000002103eef7,1613022659000,,601e4237000000000101c273,国外的月亮比较圆？,5b7fd7b211be102c2d77626a,苏姐,https://sns-avatar-qc.xhscdn.com/avatar/5b7fd8bd12ae3a00011b0026.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571662252,0
601f4249000000002103cb17,1612661321000,,601e4237000000000101c273,这么空旷真是羡慕，上海店昨天都疯了，全是人，外面都没地方停车。,5482ebe2e77989183cb63c18,给你一jio,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rkv6m4u2g00400q9klu4f0o42imcqo?imageView2/2/w/120/format/jpg,2,,0,1769571662256,0
68d3cf2900000000300134f8,1758711594000,上海,68d2d9680000000013014cc9,有吃过山姆的贵州红酸汤米粉和牛肝菌魔芋好吃吗,5fda150c000000000101d5d8,发财油油,https://sns-avatar-qc.xhscdn.com/avatar/6086e52d509cade9b2406583.jpg?imageView2/2/w/120/format/jpg,9,,0,1769571667370,2
68da59020000000039022ce5,1759140098000,广西,68d2d9680000000013014cc9,提拉米苏巨巨难吃,5a1ea3bb4eacab67c58de318,丫丫媛,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,3,,0,1769571667374,4
68d385260000000030008ac0,1758692646000,浙江,68d2d9680000000013014cc9,果然千人千味，好喜欢苹果干，太好吃了吧,5ad7085111be105d580bd64e,漾漾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319n1jes8mq504a4kj0453liece0id4g?imageView2/2/w/120/format/jpg,6,,0,1769571667378,5
68d3e6230000000030032519,1758717491000,四川,68d2d9680000000013014cc9,这个芥末味的夏威夷果吃不来芥末的真的好难吃[捂脸R],5c7d2588000000001203025b,玉米琦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ioechbi14005n3t4m44m0irf8cn66g?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281141/ac469152636971f9c12e5e3e8338eec8/comment/1040g2h031mqk2qdl5i005n3t4m44m0irg62nrh0!nd_whgt34_webp_wm_1,0,1769571667382,0
68d52fe70000000030019438,1758801896000,广东,68d2d9680000000013014cc9,虾片巨好吃，就是吃多了上牙膛疼[暗中观察R],5ae74e454eacab7bf61718ea,Redundant. 🌸,https://sns-avatar-qc.xhscdn.com/avatar/60c18cdfb2fe66e2f63bc61c.jpg?imageView2/2/w/120/format/jpg,4,,0,1769571667386,3
68d33d39000000000b02d404,1758674234000,天津,68d2d9680000000013014cc9,我喜欢吃鸭掌和那个酸汤双脆，还有椰子水，芥末夏威夷果，苹果干,5d445889000000001203cc61,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hphgc993qe05na4b24knj318k0snf8?imageView2/2/w/120/format/jpg,3,,0,1769571667390,1
68e25a150000000033023f38,1759664662000,广东,68d2d9680000000013014cc9,好吃 喜欢[飞吻R],5e36b27d00000000010098d7,嗯,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mpjcttm58605nhmm9ug966no3s218g?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281141/0b1af7c3f0986dea5754c13ba5869760/comment/1040g2h031n8nlbu65m3g5nhmm9ug966n0e9tmi0!nd_whlt34_webp_wm_1,0,1769571667394,1
68e1b0f400000000330252c8,1759621365000,浙江,68d2d9680000000013014cc9,只有我不喜欢青柠汁吗[捂脸R],5db52fe500000000010021a3,小土豆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g80o8pahq005ndl5vig88d3lra8img?imageView2/2/w/120/format/jpg,2,,0,1769571667400,2
68d39cbf0000000030022011,1758698688000,浙江,68d2d9680000000013014cc9,那葱油面真吃不惯[笑哭R],5eeb84f800000000010004a6,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pobredql26g5nnbgjs08156ej2mab8?imageView2/2/w/120/format/jpg,2,,0,1769571667406,0
68d647aa000000001a0084a1,1758873514000,浙江,68d2d9680000000013014cc9,这个鸭爪第一口好好吃 第二口还可以 第三口不行有点腥臭腻怎么回事,56f382cd1c07df20b2ec666f,希望,https://sns-avatar-qc.xhscdn.com/avatar/f0343743d6724b5438f7741577189b94.png?imageView2/2/w/120/format/jpg,2,,0,1769571667410,2
682faaf700000000070344b5,1747954424000,广东,682f13ca00000000210041d8,妈耶，你说的这些，我一个都没落下[笑哭R][笑哭R],5b568e91e8ac2b079b1c7c8e,MM,https://sns-avatar-qc.xhscdn.com/avatar/5c42c9e638b40500019f0862.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571672564,5
682ffa36000000001e01ed47,1747974711000,湖南,682f13ca00000000210041d8,😉山姆爆款也有雷，避雷指南很实用呢🤔,61991a12000000001000d292,小婵,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319abtgpe4k5g5ocp38941kkiu7s8mp8?imageView2/2/w/120/format/jpg,1,,0,1769571672569,3
682fda6e00000000070281a2,1747966574000,浙江,682f13ca00000000210041d8,花生酱那个很好吃啊,5ac66185e8ac2b4eddd9157c,Sarah,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31go4e0q53s704a4aevgoa5bsi0ijmd8?imageView2/2/w/120/format/jpg,1,,0,1769571672573,3
68487950000000001c030db8,1749580112000,四川,682f13ca00000000210041d8,麻薯不是太多吃不完，是很一般，完全和好吃不沾边,645fb7b90000000012036dba,水芝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jfv7712j05g5p2vmuskmrdqbhibpng?imageView2/2/w/120/format/jpg,1,,0,1769571672575,1
683ef4a1000000000103d191,1748956321000,浙江,682f13ca00000000210041d8,差点买那个花生酱脆筒了[笑哭R],62e67561000000001e01ec3a,💡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kq2nojbj2005on6elgnjr1qk4lcaho?imageView2/2/w/120/format/jpg,1,,0,1769571672577,0
682fd1fe000000001c01fc49,1747964414000,江苏,682f13ca00000000210041d8,山姆烤鸡剩下的鸡胸肉煮面味道蛮好的,5ab258a211be10733d7decc4,不能没有肉🥩,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571672581,0
68306a40000000000903894d,1748003392000,安徽,682f13ca00000000210041d8,脆筒很好吃,61e236da0000000010005b96,小红薯61E328DC,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571672583,1
683085ef000000001c01db03,1748010479000,广东,682f13ca00000000210041d8,夹心脆筒就很好吃啊 千人千味你只能代表你自己,59bdb8b444363b217b6f79ef,咩啊？,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gn0jgea3u0g49q27msb8uffceh2ung?imageView2/2/w/120/format/jpg,0,,0,1769571672587,4
